"Partnumber","Description","Qty in Stock" as text,"Qty in Stock","UM","S.O. Qty Open" as text,"S.O. Qty Open","P.O. Qty Open" as text,"P.O. Qty Open","NSN","Alt","MFG","Rev","MFG Name","Recommended Vendor","Buy/Make" as text,"Buy/Make","Cond","Consigned" as text,"Consigned","QA/Inspc" as text,"QA/Inspc","Transport" as text,"Transport","Quarantine" as text,"Quarantine","Category","Type","Lead Time","Range" as text,"Range","Asset Type" as text,"Asset Type","ATA Chapter","Trim Numeric","Punctuation","Schedule B","ECCN","BOM","Image(s)"
"24PL2T351-USI-60.5-144.5","2024-T351 USI Plate 2"" x 60.5"" x 144.5""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","PL","",,"","Raw Material","R","",="2423516051445",="24PL2T351USI6051445","","","",""
"24RD.25T4",="2024-T4 CF Round Bar 1/4"" x 144""","2,034.880","2034.88","LB","0.000","0","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24254",="24RD25T4","","","",""
"24RD.3125T4",="2024-T4 CF Round Bar 5/16"" X 144""","991.000","991","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2431254",="24RD3125T4","","","",""
"24RD.375T4",="2024-T4 CF Round Bar 3/8"" x 144""","2,089.150","2089.15","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="243754",="24RD375T4","","","",""
"24RD.4375T351",="2024-T351 CF Round Bar 7/16"" x 144""","2,045.664","2045.664","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="244375351",="24RD4375T351","","","",""
"24RD.469T351",="2024-T351 CF Round Bar 15/32"" x 144""","959.000","959","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24469351",="24RD469T351","","","",""
"24RD.562T351",="2024-T351 CF Round Bar 9/16"" x 144""","373.770","373.77","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24562351",="24RD562T351","","","",""
"24RD.5T3",="2024-T351 CF Round Bar 1/2"" x 144""","2,415.480","2415.48","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2453",="24RD5T3","","","",""
"24RD.625T351",="2024-T351 CF Round Bar 5/8"" x 144""","3,453.220","3453.22","LB","22.300","22.3","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24625351",="24RD625T351","","","",""
"24RD.6875T351",="2024-T351 CF Round Bar 11/16"" x 144""","431.200","431.2","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="246875351",="24RD6875T351","","","",""
"24RD.75T351",="2024-T351 CF Round Bar 3/4"" x 144""","5,014.290","5014.29","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2475351",="24RD75T351","","","",""
"24RD.813T351",="2024-T351 CF Round Bar 13/16"" x 144""","1,202.000","1202","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24813351",="24RD813T351","","","",""
"24RD.875T351",="2024-T351 CF Round Bar 7/8"" x 144""","781.552","781.552","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24875351",="24RD875T351","","","",""
"24RD.9375T351",="2024-T351 CF Round Bar 15/16"" x 144""","1,720.816","1720.816","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="249375351",="24RD9375T351","","","",""
"24RD1.125T351",="2024-T351 CF Round Bar 1-1/8"" x 144""","1,331.800","1331.8","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="241125351",="24RD1125T351","","","",""
"24RD1.25T351",="2024-T351 CF Round Bar 1-1/4"" x 144""","2,727.209","2727.209","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24125351",="24RD125T351","","","",""
"24RD1.375T351",="2024-T351 CF Round Bar 1-3/8"" x 144""","1,387.816","1387.816","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="241375351",="24RD1375T351","","","",""
"24RD1.4375T351",="2024-T351 CF Round Bar 1-7/16"" x 144""","469.200","469.2","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2414375351",="24RD14375T351","","","",""
"24RD1.5T351",="2024-T351 CF Round Bar 1-1/2"" x 144""","1,587.431","1587.431","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2415351",="24RD15T351","","","",""
"24RD1.625T351",="2024-T351 CF Round Bar 1-5/8"" X 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="241625351",="24RD1625T351","","","",""
"24RD1.75T351",="2024-T351 CF Round Bar 1-3/4"" x 144""","2,223.471","2223.471","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24175351",="24RD175T351","","","",""
"24RD1.875T351",="2024-T351 CF Round Bar 1-7/8"" x 144""","2,403.784","2403.784","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="241875351",="24RD1875T351","","","",""
="24RD1T351",="2024-T351 CF Round Bar 1"" x 144""","4,560.640","4560.64","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="241351",="24RD1T351","","","",""
"24RD2.125T351",="2024-T351 CF Round Bar 2-1/8"" x 144""","3,504.332","3504.332","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="242125351",="24RD2125T351","","","",""
"24RD2.25T351",="2024-T351 CF Round Bar 2-1/4""","947.301","947.301","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24225351",="24RD225T351","","","",""
"24RD2.375T3",="2024-T3 CF Round Bar 2-3/8"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2423753",="24RD2375T3","","","",""
"24RD2.5T351",="2024-T351 CF Round Bar 2-1/2"" x 144""","4,515.715","4515.715","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2425351",="24RD25T351","","","",""
"24RD2.625T3",="2024-T3 CF Round Bar 2-5/8"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2426253",="24RD2625T3","","","",""
"24RD2.75T3",="2024-T3 CF Round Bar 2-3/4"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="242753",="24RD275T3","","","",""
"24RD2.75T351",="2024-T351 CF Round Bar 2-3/4"" x 144""","146.967","146.967","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24275351",="24RD275T351","","","",""
"24RD2.875T351",="2024-T351 CF Round Bar 2-7/8"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="242875351",="24RD2875T351","","","",""
="24RD2T351",="2024-T351 CF Round Bar 2"" x 144""","1,243.720","1243.72","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="242351",="24RD2T351","","","",""
"24RD3.25T351",="2024-T351 CF Round Bar 3-1/4"" X 144""","253.307","253.307","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24325351",="24RD325T351","","","",""
"24RD3.5T351",="2024-T351 CF Round Bar 3-1/2"" x 144""","2,420.168","2420.168","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2435351",="24RD35T351","","","",""
"24RD3.75T351",="2024-T351 CF Round Bar 3-3/4""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24375351",="24RD375T351","","","",""
="24RD3T351",="2024-T351 CF Round Bar 3"" x 144""","1,578.927","1578.927","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="243351",="24RD3T351","","","",""
"24RD4.25T351",="2024-T351 CF Round Bar 4-1/4"" x 144""","2,036.238","2036.238","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24425351",="24RD425T351","","","",""
"24RD4.5T351",="2024-T351 CF Round Bar 4-1/2"" x 144""","796.467","796.467","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2445351",="24RD45T351","","","",""
"24RD4.75T351",="2024-T351 CF Round Bar 4-3/4"" x 144""","505.275","505.275","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24475351",="24RD475T351","","","",""
"24RD4.75T3511",="2024-T3511 EXT Round Bar 4-3/4"" x 144""","89.000","89","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="244753511",="24RD475T3511","","","",""
="24RD4T351",="2024-T351 CF Round Bar 4"" X 144""","630.769","630.769","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="244351",="24RD4T351","","","",""
"24RD5.5T351",="2024-T351 CF Round Bar 5-1/2"" x 144""","64.332","64.332","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2455351",="24RD55T351","","","",""
="24RD5T351",="2024-T351 CF Round Bar 5"" x 144""","1,285.115","1285.115","LB","159.286","159.286","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="245351",="24RD5T351","","","",""
="24RD5T3511","2024-T3511 EXT. Round Bar 5"" x 144""","0.000","0","LB","2,000.000","2000","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2453511",="24RD5T3511","","","",""
="24RD6T351",="2024-T351 CF Round Bar 6"" x 144""","3,595.513","3595.513","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="246351",="24RD6T351","","","",""
"24RD7.5T3-EXT",="2024-T3 EXT Round Bar 7-1/2"" x 144""","0.000","0","LB","4,000.000","4000","4,000.000","4000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24753",="24RD75T3EXT","","","",""
"24RD7.5T4",="2024-T4 CF Round Bar 7-1/2"" x 144""","1,471.585","1471.585","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24754",="24RD75T4","","","",""
="24RD7T3-EXT",="2024-T3 EXT Round Bar 7"" x 144""","0.000","0","LB","4,000.000","4000","4,000.000","4000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2473",="24RD7T3EXT","","","",""
"24RD8.5T3-EXT",="2024-T3 EXT Round Bar 8-1/2"" x 144""","0.000","0","LB","4,000.000","4000","4,000.000","4000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="24853",="24RD85T3EXT","","","",""
="24RD8T3-EXT",="2024-T3 EXT Round Bar 8"" x 144""","0.000","0","LB","2,000.000","2000","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2483",="24RD8T3EXT","","","",""
="24RD8T4",="2024-T4 CF Round Bar 8"" x 144""","1,386.731","1386.731","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2484",="24RD8T4","","","",""
="24RD9T3-EXT",="2024-T3 EXT Round Bar 9""","0.000","0","LB","336.000","336","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","RD","",,"","Raw Material","R","",="2493",="24RD9T3EXT","","","",""
"24SQ.75T351-144",="2024-T351 CF Square Bar 3/4"" x 144""","1,571.920","1571.92","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","SQ","",,"","Raw Material","R","",="2475351144",="24SQ75T351144","","","",""
"24SQ1.125T351",="2024-T351 CF Square Bar 1-1/8"" x 144""","3,604.035","3604.035","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","SQ","",,"","Raw Material","R","",="241125351",="24SQ1125T351","","","",""
"24SQ1.25T351",="2024-T351 CF Square Bar 1-1/4"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","SQ","",,"","Raw Material","R","",="24125351",="24SQ125T351","","","",""
"24SQ1.5T351",="2024-T351 CF Square Bar 1-1/2"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","SQ","",,"","Raw Material","R","",="2415351",="24SQ15T351","","","",""
="24SQ2T351",="2024-T351 CF Square Bar 2"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","SQ","",,"","Raw Material","R","",="242351",="24SQ2T351","","","",""
="24SQ4T351",="2024-T351 CF Square Bar 4"" x 144""","1,622.000","1622","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","A","SQ","",,"","Raw Material","R","",="244351",="24SQ4T351","","","",""
"303FL.187-1",="303-SS Flat Bar 3/16"" x 1""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="3031871",="303FL1871","","","",""
"303FL.187-2.5",="303-SS Flat Bar 3/16"" x 2-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30318725",="303FL18725","","","",""
"303FL.25-1",="303-SS Flat Bar 1/4"" x 1""","744.823","744.823","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="303251",="303FL251","","","",""
"303FL.25-1.25",="303-SS Flat Bar 1/4"" x 1-1/4""","402.000","402","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30325125",="303FL25125","","","",""
"303FL.25-1.5",="303-SS Flat Bar 1/4"" x 1-1/2""","403.000","403","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="3032515",="303FL2515","","","",""
"303FL.25-2",="303-SS Flat Bar 1/4"" x 2""","410.000","410","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="303252",="303FL252","","","",""
"303FL.375-1.25",="303-SS Flat Bar 3/8"" x 1-1/4""","1,668.224","1668.224","LB","2,063.664","2063.664","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="303375125",="303FL375125","","","",""
"303FL.375-1.5",="303-SS Flat Bar 3/8"" x 1-1/2""","0.000","0","LB","246.906","246.906","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30337515",="303FL37515","","","",""
"303FL.375-2.5",="303-SS Flat Bar 3/8"" x 2-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30337525",="303FL37525","","","",""
"303FL.5-.75",="303-SS Flat Bar 1/2"" x 3/4""","1,743.102","1743.102","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="303575",="303FL575","","","",""
"303FL.5-1",="303-SS Flat Bar 1/2"" x 1""","119.168","119.168","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30351",="303FL51","","","",""
"303FL.5-1.25",="303-SS Flat Bar 1/2"" x 1-1/4""","418.000","418","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="3035125",="303FL5125","","","",""
"303FL.5-1.5",="303-SS Flat Bar 1/2"" x 1-1/2""","405.000","405","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303515",="303FL515","","","",""
"303FL.5-2",="303-SS Flat Bar 1/2"" x 2""","408.000","408","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30352",="303FL52","","","",""
"303FL.5-3.5",="303-SS Flat Bar 1/2"" x 3-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="303535",="303FL535","","","",""
"303FL.625-1",="303-SS Flat Bar 5/8"" x 1""","88.164","88.164","LB","10.000","10","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="3036251",="303FL6251","","","",""
"303FL.625-1.25",="303-SS Flat Bar 5/8"" x 1-1/4""","268.000","268","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="303625125",="303FL625125","","","",""
"303FL.625-1.5",="303-SS Flat Bar 5/8"" x 1-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30362515",="303FL62515","","","",""
"303FL.75-1.25",="303-SS Flat Bar 3/4"" x 1-1/4""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30375125",="303FL75125","","","",""
"303FL.75-1.75",="303-SS Flat Bar 3/4"" x 1-3/4""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30375175",="303FL75175","","","",""
"303FL.75-2",="303-SS Flat Bar 3/4"" x 2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="303752",="303FL752","","","",""
"303FL1.25-1.5",="303-SS Flat Bar 1-1/4"" x 1-1/2""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="30312515",="303FL12515","","","",""
"303FL1-1.75",="303-SS Flat Bar 1"" x 1-3/4""","659.071","659.071","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","FL","",,"","Raw Material","R","",="3031175",="303FL1175","","","",""
"303HX.1875",="303-SS HEX Bar 3/16""","799.056","799.056","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3031875",="303HX1875","","","",""
"303HX.25",="303-SS HEX Bar 1/4""","2,035.800","2035.8","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="30325",="303HX25","","","",""
"303HX.3125",="303-SS HEX Bar 5/16""","0.000","0","LB","2,000.000","2000","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3033125",="303HX3125","","","",""
"303HX.3750",="303-SS HEX Bar 3/8""","2,560.323","2560.323","LB","2,000.000","2000","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3033750",="303HX3750","","","",""
"303HX.4375",="303-SS HEX Bar 7/16""","2,504.687","2504.687","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3034375",="303HX4375","","","",""
"303HX.5",="303-SS HEX Bar 1/2""","510.988","510.988","LB","0.000","0","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3035",="303HX5","","","",""
"303HX.5625",="303-SS HEX Bar 9/16""","630.679","630.679","LB","0.000","0","2,000.000","2000","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3035625",="303HX5625","","","",""
"303HX.625",="303-SS HEX Bar 5/8""","2,056.982","2056.982","LB","1,000.000","1000","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","","","",,"","Raw Material","R","",="303625",="303HX625","","","",""
"303HX.6875",="303-SS HEX Bar 11/16""","1,714.200","1714.2","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","","","",,"","Raw Material","R","",="3036875",="303HX6875","","","",""
"303HX.75",="303-SS HEX Bar 3/4""","1,039.008","1039.008","LB","1,000.000","1000","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="30375",="303HX75","","","",""
"303HX.875",="303-SS HEX Bar 7/8""","0.000","0","LB","0.000","0","1.000","1","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="303875",="303HX875","","","",""
="303HX1",="303-SS HEX Bar 1""","1,725.720","1725.72","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3031",="303HX1","","","",""
"303HX1.0625",="303-SS HEX Bar 1-1/16""","287.764","287.764","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="30310625",="303HX10625","","","",""
"303HX1.125",="303-SS HEX Bar 1-1/8""","1,479.000","1479","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3031125",="303HX1125","","","",""
"303HX1.25",="303-SS HEX Bar 1-1/4""","835.944","835.944","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="303125",="303HX125","","","",""
"303HX1.5",="303-SS HEX Bar 1-1/2""","2,168.684","2168.684","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","","","",,"","Raw Material","R","",="30315",="303HX15","","","",""
"303HX1.625",="303-SS HEX Bar 1-5/8""","744.000","744","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","HX","",,"","Raw Material","R","",="3031625",="303HX1625","","","",""
"303OV.4375-.281",="303-SS OVAL 7/16"" x 9/32"" x 144""","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","OV","",,"","Raw Material","R","",="3034375281",="303OV4375281","","","",""
"303PG.25","303-SS PRECISION GROUND 1/4"" (P.00/M.0002)","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="30325",="303PG25","","","",""
"303PG.3125","303-SS PRECISION GROUND 5/16"" (P.00/M.0002)","2,299.800","2299.8","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3033125",="303PG3125","","","",""
"303PG.375","303-SS PRECISION GROUND 3/8"" (P.00/M.0002)","1,492.085","1492.085","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="303375",="303PG375","","","",""
"303PG.3935","303-SS PRECISION GROUND .3935 (P/M .0002"")","0.000","0","LB","0.000","0","0.000","0","","","","","","","Buy","B","NE","0.000","0","0.000","0","0.000","0","0.000","0","S","RD","",,"","Raw Material","R","",="3033935",="303PG3935","","","",""
